year	numdeaths
1982	12
1983	8
1984	5
1985	5
1986	3
1987	10
1988	11
1989	5
1990	4
1991	12
1992	8
1993	9
1994	14
1995	7
1996	10
1997	5
1998	8
1999	9
2000	10
2001	9
2002	10
2003	13
2004	10
2005	7
2006	11
2007	10
2008	8
2009	7
2010	13
2011	10
2012	10
2013	10
2014	11
2015	11
2016	11
2017	11
2018	11
2019	12
2020	12
